timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T1283,1482842,881237,14309,15185,52691,30584,1598,7415,0.0005150139279150856,0.0013851044339769688,0.2746,0.098,0.0,0.0,0.3727
T1284,1815220,961409,14517,15631,54800,31606,1544,8090,0.0004383732974836634,0.0014227591657964577,0.295,0.0899,0.0,0.0,0.3849
T1285,1903049,920026,14521,15453,56515,31207,1432,7578,0.00034653384078848804,0.0011935095650771655,0.3499,0.0,0.0,0.0,0.3499
T1286,1729845,919811,14793,15728,52489,33198,1427,7570,0.0004109047451004172,0.001363936291286421,0.3923,0.1018,0.0,0.0,0.494
T1287,2398235,877105,14561,15616,53251,31120,1959,7797,0.0005089326699865576,0.0017011157812503968,0.3192,0.0246,0.0,0.0,0.3439
T1288,4395814,1045318,14450,18435,55747,32440,1581,7540,0.000142163315266667,0.0010244422696689456,0.2181,0.0758,0.0,0.0,0.2939
T1289,1579369,916168,14334,15271,51924,31738,1426,7874,0.0005125265032186821,0.0015038403407814423,0.1672,0.0943,0.0,0.0,0.2615
T1290,1888840,944033,14452,17905,52602,36166,1481,7823,0.0003696924775835607,0.001205761253716749,0.3085,0.0915,0.0,0.0,0.4
T1291,1562268,1095812,14619,18578,57925,34244,1433,8037,0.00052018845648491,0.0015267675609762243,0.3198,0.0788,0.0,0.0,0.3986
T1292,2245843,868779,14383,15559,52886,31672,1642,7518,0.0004965901355217882,0.001600824505918323,0.4583,0.0994,0.0,0.0,0.5578
T1293,4247364,888077,14150,15169,53203,31485,1522,7782,0.00015259379961438989,0.0010879671808652317,0.509,0.0973,0.0,0.0,0.6063
T1294,1560717,938991,14178,15346,54937,30894,1373,8545,0.0005160857992435383,0.0014617199276410156,0.331,0.092,0.0,0.0,0.423
T1295,1700887,971068,14419,16544,54984,32221,1358,8098,0.00040746958571925916,0.001246339021508411,0.2369,0.089,0.0,0.0,0.3258
T1296,1676729,935113,14517,15560,54133,32645,1269,7655,0.0004570236979159832,0.0014426114670757367,0.2812,0.0924,0.0,0.0,0.3736
T1297,1901647,1045962,14372,16443,56261,32125,1658,7749,0.00043457022606537644,0.001276519876525907,0.3826,0.0826,0.0,0.0,0.4652
T1298,3728673,1034371,14640,16740,54606,32310,1411,7629,0.00017938880226019388,0.0010862006663144607,0.5719,0.0835,0.0,0.0,0.6555
T1299,1952089,992803,14240,16247,54406,32922,1453,8123,0.0005968132872974309,0.0019177437305565113,0.2973,0.087,0.0,0.0,0.3844
T1300,1113091,930786,14202,15424,52712,33839,1444,7745,0.0009128167060502731,0.0018362859827692655,0.6644,0.0928,0.0,0.0,0.7572
T1301,1972375,1142329,14451,15507,59733,35333,1492,10524,0.0003436220524813446,0.00123950147981033,0.514,12.7256,0.0,0.0,13.2396
T1302,1788104,1911202,14493,15547,82551,31780,1644,21125,0.0005004045162446129,0.0014317341725790479,0.3987,52.2331,0.0,0.0,52.6318
T1303,1985946,2049520,14059,15314,81765,31082,1331,22998,0.0004680646998133267,0.0018641592146096068,0.2611,57.2306,0.0,0.0,57.4917
T1304,3834410,1296479,14263,18290,57982,35988,1627,10742,0.00017889409745383005,0.0011205825780238794,0.4099,12.7842,0.0,0.0,13.194
T1305,1449086,1084172,14026,17963,61057,32725,1291,10224,0.0005680591592279049,0.0014762128353957838,0.3446,15.2212,0.0,0.0,15.5658
T1306,1893996,1125223,13962,15999,56180,31477,1321,9861,0.0003206260541643634,0.0012112570322204835,0.6533,14.6083,0.0,0.0,15.2616
T1307,1733219,995081,14344,15338,55610,31863,1730,9089,0.0005935831140867483,0.0013971300165435889,0.8471,8.6899,0.0,0.0,9.537
T1308,1119679,985858,14274,15257,54472,32393,1365,9224,0.0007492372769918184,0.001640289690173117,0.8898,8.6982,0.0,0.0,9.588
T1309,3577338,1096944,14168,15390,57406,32920,1296,10045,0.00016772309396788818,0.0010769656373274244,0.9184,15.0834,0.0,0.0,16.0017
T1310,2064327,1048820,14224,15251,57893,30683,1408,9683,0.0005475438968018825,0.0019115344890157523,1.1781,15.7617,0.0,0.0,16.9398
T1311,1500894,1118106,14456,15652,59803,33876,1467,10177,0.0005714118426154223,0.0015635094743333877,1.5762,14.7914,0.0,0.0,16.3677
T1312,2268714,1081155,14639,18704,58482,36135,1843,9319,0.0003670318041345577,0.0011778365176210392,1.3629,7.7384,0.0,0.0,9.1013
T1313,1223897,1085961,14393,15515,60092,31509,1533,10161,0.0007685996899154371,0.001665482749883771,1.0262,15.1829,0.0,0.0,16.2091
T1314,2181647,1214630,14211,15287,64089,30496,1419,12305,0.00046356308789023557,0.0018102449698901577,0.8268,21.2509,0.0,0.0,22.0777
T1315,3471966,945765,14150,13946,55325,31683,1355,8147,0.00016446751737713325,0.0010643122629226199,0.8736,0.6166,0.0,0.0,1.4902
T1316,1495857,981796,14069,13108,52954,31431,1259,8335,0.0005188521083116389,0.001615103534092583,0.9741,5.8081,0.0,0.0,6.7823
T1317,2107216,931832,14210,13317,50530,31669,1587,7750,0.00036003556697217904,0.001208065832680769,0.4121,0.0,0.0,0.0,0.4121
T1318,1849030,936420,14101,14427,53099,31344,1310,7740,0.0003954101859120154,0.0013068802141293506,0.2597,0.1538,0.0,0.0,0.4135
T1319,1567455,926305,14090,15109,52172,31634,1412,8246,0.0005328321417744492,0.0014776011435707428,0.326,0.1555,0.0,0.0,0.4815
T1320,3600858,900938,14132,15149,52851,32312,1314,7941,0.00017162505400442976,0.0010606814386543183,0.3552,0.1598,0.0,0.0,0.515
T1321,2103686,923685,14276,15195,53976,33862,1477,7991,0.0005114351314638067,0.0018045896978998606,0.3117,0.1559,0.0,0.0,0.4676
T1322,1653344,958091,14145,15210,53875,33843,1640,7722,0.0006177760091566777,0.0015481464863984066,0.3469,0.0,0.0,0.0,0.3469
T1323,2099091,941794,14298,15264,52344,33530,1458,7679,0.0003306150460472699,0.0011704080533853553,0.2803,0.1529,0.0,0.0,0.4332
T1324,1479748,987034,14186,15243,54420,34793,1321,8278,0.0005327419541508106,0.0014869046594760452,0.2614,0.1459,0.0,0.0,0.4073
T1325,3342507,931042,14256,15250,54490,34162,1221,7874,0.00016668452790861526,0.0010522004290957228,0.2045,0.1624,0.0,0.0,0.3669
T1326,2072053,935875,14153,15278,53169,31780,1413,7493,0.0004458083939765616,0.0017075581623089942,0.2533,0.1539,0.0,0.0,0.4072
T1327,1849720,973327,14485,15477,54026,33411,1626,7618,0.0005061008813073774,0.001435651965017853,0.5855,0.1479,0.0,0.0,0.7335
T1328,2669522,953424,14521,15424,55870,32946,1404,7526,0.000280098464626005,0.0011969036072358465,0.296,0.151,0.0,0.0,0.447
T1329,2169318,977062,14253,15429,55405,33806,1442,8354,0.0004172709710257814,0.0016984211209598189,0.7777,0.0,0.0,0.0,0.7777
T1330,1669577,960042,14161,15491,55372,32799,1575,7848,0.0006276395083945122,0.002075680268046122,0.5921,0.0,0.0,0.0,0.5921
T1331,3415765,996133,14245,15650,55887,33697,1414,8316,0.00016327517894096122,0.0010725827644850504,0.1658,0.0,0.0,0.0,0.1658
T1332,1665746,973062,14318,15642,57051,34417,1638,8170,0.0006137269483583806,0.0015677900969077881,0.1977,0.148,0.0,0.0,0.3457
T1333,2150849,960996,14353,15310,52830,35548,1536,7642,0.0003373065947002588,0.0012296467168313632,0.1677,0.1498,0.0,0.0,0.3176
T1334,2427170,969374,14204,15137,55346,33117,1456,8331,0.0003182954196190877,0.0015082044193415005,0.2676,0.1485,0.0,0.0,0.4161
T1335,1760602,908326,14148,15162,54190,32478,1343,7958,0.0005915155447405775,0.0019364984919031918,0.408,0.1585,0.0,0.0,0.5665
T1336,3407169,900759,14033,16073,54980,32950,1422,7781,0.00017243147786405214,0.0010788161230499797,0.3667,0.1599,0.0,0.0,0.5266
T1337,1478781,925515,14465,16688,57284,34245,1680,8398,0.0007777819351431277,0.0017159935513089964,0.3053,0.1556,0.0,0.0,0.4609
T1338,1800323,903719,14315,16542,56752,31417,1404,8126,0.00036654948068620414,0.0012484731788679748,0.4829,0.1673,0.0,0.0,0.6502
T1339,2587069,966629,14339,16514,55666,31310,1395,7975,0.00032216788920747024,0.0015305545751981605,0.4134,0.149,0.0,0.0,0.5624
T1340,2203778,914891,14409,15381,54909,32656,1251,7994,0.0003645121262432208,0.0016137559281756183,0.6101,0.1574,0.0,0.0,0.7675
T1341,3380076,919240,14339,17988,59374,31687,1441,8113,0.00020295028895459262,0.0011221867870052533,0.4101,0.1645,0.0,0.0,0.5746
T1342,1561594,949787,14306,15666,55066,32067,1585,7979,0.0006457525590980852,0.0015257501378984058,0.5003,0.1516,0.0,0.0,0.6519
T1343,2651587,917141,14284,15345,55692,31745,1456,7763,0.0002847137198442046,0.0013696814528945031,0.3332,0.1649,0.0,0.0,0.4981
T1344,2849989,985711,14106,15787,60344,31519,1642,8741,0.00024339967477952993,0.0010598465086728065,0.4431,0.1461,0.0,0.0,0.5892
T1345,1486441,989816,13846,16077,60423,31979,1262,8122,0.0003512679707112957,0.001313143034520306,0.3934,0.1528,0.0,0.0,0.5462
T1346,1809396,861456,14130,15465,55136,31607,1295,7557,0.0005064922788448758,0.0018825219182077625,0.4061,0.1672,0.0,0.0,0.5732
T1347,2240079,846315,14022,15285,56219,31323,1607,7923,0.0004984554274295465,0.00181194944664611,0.38,0.1701,0.0,0.0,0.5501
T1348,1275278,907890,14413,15537,58204,33423,1314,8313,0.0004786220215647125,0.0015292358392761643,0.2309,0.1586,0.0,0.0,0.3895
T1349,3999363,889443,14509,15926,58895,31795,1531,8371,0.00016055104275940018,0.000994141207726535,0.3224,0.1619,0.0,0.0,0.4843
T1350,1614514,911520,14456,15871,59463,32433,1455,8134,0.0003336697108714818,0.0013439424414513118,0.2782,0.1501,0.0,0.0,0.4283
T1351,2164456,1020645,14487,17287,62518,33994,1471,8409,0.0002915464061575133,0.0016388583896068385,0.4001,0.1199,0.0,0.0,0.5201
T1352,2107059,919019,14687,15865,59465,33083,1882,8602,0.0004880140953218645,0.0018989561891440787,0.3317,0.1567,0.0,0.0,0.4883
T1353,1419454,900569,14659,15689,58635,32559,1616,8377,0.0003539339259719082,0.0014619303693379497,0.541,0.1599,0.0,0.0,0.7009
T1354,3947305,1011703,14920,16126,61283,35218,1803,8940,0.00013381987282238227,0.0009901785189318697,0.2847,0.121,0.0,0.0,0.4057
T1355,1810448,1194423,14506,18814,59141,38476,1650,8330,0.00032810254381432683,0.0014415712828867039,0.6423,0.0663,0.0,0.0,0.7086
T1356,2813073,915194,14412,15588,59280,32119,1369,8150,0.00023411353441773374,0.0014629865073602902,0.3422,0.1573,0.0,0.0,0.4996
T1357,2926953,970362,14897,16397,61661,34299,1923,8524,0.0003766162079423709,0.0016423538128885924,0.2337,0.0965,0.0,0.0,0.3302
T1358,1410267,959840,14892,16616,60115,33954,1559,8410,0.0004113982020692186,0.0015208548108461505,0.2463,0.12,0.0,0.0,0.3663
T1359,3653256,905617,14342,15768,57911,33070,1548,8773,0.00012201687137418294,0.0009994234723722346,0.4863,0.1272,0.0,0.0,0.6135
T1360,2403383,910950,14718,16105,58571,32719,1664,8202,0.00027803515634003916,0.00135101861855278,0.5322,0.1265,0.0,0.0,0.6587
T1361,2467792,945509,14453,15799,63177,32163,1434,8820,0.00028666216815189424,0.001589086227047398,0.5373,0.1218,0.0,0.0,0.6591
T1362,2538094,896729,14854,16178,61120,32461,1790,8624,0.000442236320295096,0.0018067848745894918,0.2123,0.1285,0.0,0.0,0.3408
T1363,1724645,1051383,14758,18860,61468,32225,1650,8408,0.00026920178670281666,0.0012672077720158458,0.1868,0.089,0.0,0.0,0.2758
T1364,1981197,932784,14440,15589,61652,30715,1583,9118,0.00027997413406455357,0.0013246978831910248,0.2298,0.0695,0.0,0.0,0.2993
T1365,3368233,896722,14493,15744,60260,31543,1604,8220,0.00016917221843748486,0.0010220753743386906,0.207,0.0642,0.0,0.0,0.2712
T1366,2477055,915678,14572,15705,60448,33367,1444,8131,0.00027289185426465715,0.0015270952774844794,0.225,0.0629,0.0,0.0,0.2879
T1367,2346033,911248,14746,15922,60003,33670,1860,8618,0.00046322863743267494,0.0015620500991957772,0.3117,0.0632,0.0,0.0,0.3749
T1368,2486687,884567,14427,15505,58436,31678,1614,8557,0.00026173876025984647,0.0015249988508174847,0.3491,0.0651,0.0,0.0,0.4142
T1369,1965642,886358,14248,15449,56925,33548,1474,8234,0.00022093938047583554,0.001222580639388959,0.3536,0.065,0.0,0.0,0.4186
T1370,3753422,1050070,14633,19019,59732,37825,1606,8200,0.00016201227708206102,0.0010148373773272558,0.235,0.0549,0.0,0.0,0.2899
T1371,1994617,883874,14639,15822,60486,33395,1464,8289,0.000341688488475763,0.001436193812445349,0.209,0.0652,0.0,0.0,0.2741
T1372,2960106,869947,14583,15898,59924,32048,1764,8433,0.0003538083949731497,0.0016217736041455454,0.3586,0.0662,0.0,0.0,0.4249
T1373,2580279,897558,14744,15824,58980,33253,1573,8268,0.0002544002877179353,0.001523854273372178,0.2883,0.0642,0.0,0.0,0.3525
T1374,1886281,1147625,14535,18838,61855,36967,1693,9080,0.00027540060279291376,0.0012192038452123331,0.1914,0.0565,0.0,0.0,0.2478
T1375,3693154,933551,14312,15311,61445,32439,1501,8350,0.00016004808631499582,0.0010259330880150424,0.2888,0.0617,0.0,0.0,0.3505
T1376,2137745,937685,14012,15376,60281,32923,1343,8133,0.00030174134194282015,0.0013406295223148646,0.1386,0.0614,0.0,0.0,0.2001
T1377,3175375,920786,14269,15412,58202,31843,1413,8049,0.0002983394655637062,0.0015595956245838278,0.3593,0.0626,0.0,0.0,0.4218
T1378,2122155,929513,14060,15141,58088,32341,1349,7773,0.0003525224386177157,0.0018187209498546388,0.1997,0.062,0.0,0.0,0.2616
T1379,1569774,927589,14207,15481,59415,32122,1455,7929,0.00036683405968106284,0.0014093355382823953,0.3101,0.0621,0.0,0.0,0.3721
T1380,3967192,891483,13945,15166,59950,31560,1467,7838,0.00014432935478497888,0.000974742043649076,0.3181,0.0404,0.0,0.0,0.3585
T1381,2003065,947040,14448,15621,61766,35866,1504,7809,0.0003789199700504112,0.0014257507250221438,0.3269,0.0532,0.0,0.0,0.3801
T1382,2606578,1129342,14537,18316,64068,35857,1626,7780,0.0003704712701198533,0.0016668065979220526,0.2802,0.0446,0.0,0.0,0.3248
T1383,2217641,894385,14150,15286,60153,32256,1332,7589,0.0003254496754042762,0.0014638555936218303,0.2791,0.0403,0.0,0.0,0.3193
T1384,2206297,997068,14216,15441,63522,33163,1384,8166,0.00031417084130203423,0.0016680008940521142,0.3334,0.0578,0.0,0.0,0.3911
T1385,4422629,885246,14195,15550,60304,31779,1552,7976,0.00014231050388538525,0.0010137040011569509,0.2942,0.0651,0.0,0.0,0.3592
T1386,2245219,964550,14345,16211,61583,33496,1554,8014,0.0003144232827616393,0.0013300313481565506,0.2687,0.0597,0.0,0.0,0.3284
T1387,2454645,946391,14370,16482,63009,34811,1558,8062,0.00033969186016708517,0.0016321250145744741,0.2443,0.0609,0.0,0.0,0.3052
T1388,1848072,928533,13943,15056,59482,32978,1425,7656,0.00028550816456180826,0.0014651656024171494,0.3929,0.062,0.0,0.0,0.4549
T1389,2311818,889493,14021,15070,58221,32286,1436,7939,0.00023155007077704605,0.0015875534264342503,0.2239,0.0,0.0,0.0,0.2239
T1390,4605377,908897,14256,15378,59243,31832,1600,8131,0.00010224905002752415,0.0009898191606750768,0.3772,0.0,0.0,0.0,0.3772
T1391,2183675,930038,13942,15124,62393,32066,1527,8362,0.0002934168963009347,0.0013593354491774692,0.4271,0.0,0.0,0.0,0.4271
T1392,2615410,913470,13998,15414,59284,31688,1666,7540,0.0003035612289256588,0.0016160938745042011,0.4786,0.0946,0.0,0.0,0.5732
T1393,1961228,911090,14107,15268,57450,33755,1493,7618,0.00023646521175311287,0.0013516715446113706,0.2801,0.0632,0.0,0.0,0.3433
T1394,2564973,950589,14250,15339,60227,34250,1433,8572,0.00020663814824770728,0.0015954935264436017,0.3051,0.0606,0.0,0.0,0.3657
T1395,3766275,925324,13904,15189,58373,32855,1460,7411,0.00011582290687726006,0.0009326567696883487,0.2369,0.0622,0.0,0.0,0.2991
T1396,2138657,885552,13939,15040,57439,33694,1574,7490,0.0003240468527614532,0.0014016149619962652,0.3756,0.065,0.0,0.0,0.4406
T1397,2988283,910222,13908,15055,58562,32852,1612,7912,0.0002493231549634796,0.0014858992081768479,0.2522,0.0633,0.0,0.0,0.3155
T1398,2016512,864101,13840,15090,56556,33276,1437,7687,0.0002525195321727036,0.0014430811136324864,0.5398,0.0667,0.0,0.0,0.6064
T1399,2050194,910174,13604,17155,62293,32639,1403,7644,0.0002255945104097821,0.0016360605514182107,0.6974,0.0633,0.0,0.0,0.7607
T1400,3762656,895575,13737,16681,60271,32046,1332,7702,0.0001084013012424744,0.0009790584943010089,0.6485,0.0643,0.0,0.0,0.7128
T1401,2586949,844534,14011,15276,60175,32983,1608,7891,0.0002739735670191946,0.0013295577780420796,0.386,0.0682,0.0,0.0,0.4542
T1402,2862513,855824,13888,15312,60838,31590,1559,7883,0.00026474379009105986,0.0015936892246590543,0.4347,0.0673,0.0,0.0,0.502
T1403,2000159,876612,13772,15429,58674,31246,1581,7510,0.00024754408972761985,0.0013414266148661946,0.585,0.0657,0.0,0.0,0.6507
T1404,1699861,899659,13670,15163,62128,31499,1520,7913,0.00024494333689775775,0.0013989704842140595,0.5515,0.064,0.0,0.0,0.6156
T1405,4355907,944490,13848,15224,61851,33388,1502,8279,0.00010730350786322115,0.0010748918681283792,0.3569,0.061,0.0,0.0,0.4179
T1406,2151751,898505,13986,15506,59635,32721,1647,7815,0.0003554250526328228,0.001436331969819539,0.357,0.0641,0.0,0.0,0.4211
T1407,2321163,918583,13741,15127,58134,30876,1569,7623,0.00027457858123204897,0.001607321669384913,0.4725,0.0627,0.0,0.0,0.5352
T1408,1941435,909183,13729,15177,58580,31058,1756,7642,0.0002767326887722468,0.0013983447037533457,0.8548,0.0634,0.0,0.0,0.9182
T1409,1912096,888515,13797,15198,58138,32056,1528,7678,0.00022848006139283906,0.0013482723748050873,0.7856,0.0648,0.0,0.0,0.8504
T1410,4578954,912710,13599,15103,59951,32028,1581,8025,9.133402208437162e-05,0.0010645407040988097,0.2575,0.0631,0.0,0.0,0.3206
T1411,1814199,967969,13886,15199,61056,33681,1678,7688,0.0003494842309723285,0.0014402445459422502,0.2756,0.0595,0.0,0.0,0.3351
T1412,1939340,902454,13770,15198,59478,31803,1943,7480,0.0004744213217974348,0.001845118785936766,0.4228,0.0638,0.0,0.0,0.4867
T1413,1788417,867011,13455,14989,56900,28078,1345,7511,0.0002170100703973925,0.0013541316344088683,0.2671,0.0664,0.0,0.0,0.3336
T1414,1824677,805715,13597,15125,57303,27797,1422,7703,0.00022543941814819933,0.0013948981737871777,0.2264,0.0715,0.0,0.0,0.2979
T1415,1825062,852234,13674,15173,59727,27534,1472,7950,0.00040197964172599445,0.0018937209729479984,0.1672,0.0338,0.0,0.0,0.201
T1416,4186221,860317,13783,15359,59276,28443,1567,7675,0.00011531695888314773,0.0009628037960002664,0.1891,0.067,0.0,0.0,0.2561
T1417,1928173,856692,13815,15294,58834,28643,1859,7931,0.0005667643158783731,0.0019635966847669187,0.2204,0.0672,0.0,0.0,0.2876
T1418,1912147,873445,13944,15279,58393,29076,1296,7706,0.00018819815453473648,0.0013495265499987989,0.365,0.0659,0.0,0.0,0.4309
T1419,1599129,858668,13672,15416,58693,27537,1384,8293,0.000280563348344134,0.0014740371921478778,0.654,2.1298,0.0,0.0,2.7838
T1420,2487316,1938733,13254,14758,89201,25023,1498,24505,0.00018617083405438766,0.0015190640697589114,0.125,61.266,0.0,0.0,61.391
T1421,3795327,3012549,13456,14778,117662,26117,1550,39475,0.00014379435639154403,0.0010263737575147902,0.1284,5.5759,0.0,0.0,5.7043
T1422,2483937,1035426,13428,14917,62094,26374,1985,11408,0.00038971793129938395,0.0014026459494234525,0.4895,0.0,0.0,0.0,0.4895
T1423,2166649,959674,13525,14834,59086,27976,1490,9810,0.00029120343650411104,0.001605263087119605,0.4693,0.0,0.0,0.0,0.4693
T1424,1750621,1004719,13479,14698,61694,26309,1510,10282,0.0002826311270472569,0.0015023183709931022,0.4081,0.0,0.0,0.0,0.4081
T1425,2389033,800640,13335,14594,56095,26666,1580,7391,0.00018652404012855603,0.0015012125774985026,0.5298,0.0,0.0,0.0,0.5298
T1426,3457610,836460,13594,15035,58003,26930,1875,7875,0.00011279947086645175,0.0009645572394698253,0.4593,0.0,0.0,0.0,0.4593
T1427,2059987,798108,13072,14744,56876,26225,1994,7517,0.0004244263985987658,0.001456039940801679,0.5242,0.0,0.0,0.0,0.5242
T1428,2622787,817686,13409,14770,58411,27522,1540,8614,0.0001716768798821458,0.0014223477177164273,0.6868,0.0,0.0,0.0,0.6868
T1429,2105362,848036,13181,14867,56815,26934,1481,8062,0.00019384634118900534,0.0013377718065845747,1.0372,0.0,0.0,0.0,1.0372
T1430,2737551,771528,13300,14841,55745,26822,1465,7836,0.00015669546417100745,0.0014286630521609897,0.9773,0.0,0.0,0.0,0.9773
T1431,3341416,775528,13445,14895,58459,25994,1468,7985,0.00011009444612281604,0.0009480011645781346,0.7159,0.0,0.0,0.0,0.7159
T1432,2177756,770978,13480,14873,58045,24750,1849,8014,0.0004050119796211322,0.001457182262328276,0.4036,0.0,0.0,0.0,0.4036
T1433,1819243,788065,13484,14905,56355,24811,1622,7682,0.00030129303168378017,0.0017299930446166747,0.2259,0.0,0.0,0.0,0.2259
T1434,2834026,852508,13561,14976,58669,27162,1537,8105,0.00013464630358142436,0.001244170781362686,0.342,0.0,0.0,0.0,0.342
T1435,2013135,742911,12938,14321,56978,25091,1404,7839,0.0002593077156689803,0.0017480107623458,0.6127,0.0,0.0,0.0,0.6127
T1436,3496981,830868,13264,14774,58584,27387,1386,8299,9.088833360097193e-05,0.0009341767593184168,0.6066,0.0,0.0,0.0,0.6066
T1437,2038812,793322,13386,14779,57529,26232,1903,7769,0.0004555722557552739,0.0015148084166804368,0.5284,0.0,0.0,0.0,0.5284
